DokumentUrl*;Verknüpfungsart*;Abonnements;Dokumentbeschreibung;Sprache*;Dokumenttyp*;Dokumentnummer;Ausgabedatum;AcCode*;ID;Hosted Datei ID;Löschen
Document Url*;Url Type*;Subscriptions;Document Description;Language*;Document Type*;Document identifier;Publication date;AcCode*;ID;Hosted file ID;Delete
URL du document*;Type de lien*;Abonnements;Descriptif des documents;Langue*;Type de document*;Indice du document;Date de publication;AcCode*;ID;ID du fichier hébergé;Supprimer
http://jhci/livelink/llisapi.dll/55329136/DIN_EN_ISO_10360-5_Geometrische_Produktspezifikation%C2%A0-_Annahmepr%C3%BCfung_und_Best%C3%A4tigungspr%C3%BCfung_f%C3%BCr_Koordinatenmessger%C3%A4te%C2%A0-_Teil%C2%A05_Pr%C3%BCfung_der_Antastabweichungen_von_KMG_mit_ber%C3%BChrendem_Messkopfsyste.pdf?func=doc.Fetch&nodeId=55329136&vernum=1;Url;;DIN EN ISO 10360-5 (2011-01-00);de;trule;DIN EN ISO 10360-5;2011-01-00;DE30038591;;;
http://jhci/livelink/llisapi.dll/8897073/DIN_32937_Mess-_und_Pr%C3%BCfmittel%C3%BCberwachung_-_Planen%2C_Verwalten_und_Einsetzen_von_Mess-_und_Pr%C3%BCfmitteln.pdf?func=doc.Fetch&nodeId=8897073&vernum=2;Url;;DIN 32937 (2017-08-00);de;trule;DIN 32937;2017-08-00;DE30073410;;;
http://jhci.global.jhcn.net/livelink/llisapi.dll/401919/DIN_ISO_8826-2_Technische_Zeichnungen_-_W%C3%A4lzlager_mit_Warnvermerk.pdf?func=doc.Fetch&nodeId=401919&vernum=2;Url;;DIN ISO 8826-2 (1995-10-00);de;trule;DIN ISO 8826-2;1995-10-00;DE18970981;;;
http://jhci/livelink/llisapi.dll/1026569/DIN_ISO_230-2_Werkzeugmaschinen_-_Pr%C3%BCfregeln_f%C3%BCr_Werkzeugmaschinen_-_Bestimmung_der_Positionierunsicherheit.pdf?func=doc.Fetch&nodeId=1026569&vernum=2;Url;;DIN ISO 230-2 (2011-11-00);xx;trule;DIN ISO 230-2;2011-11-00;DE30046007;;;
http://jhci/livelink/llisapi.dll/55336300/IEC_60050-161_AMD_7_International_electrotechnical_vocabulary_-_Part_161_Electromagnetic_compatibility_AMD7_08_2017.pdf?func=doc.Fetch&nodeId=55336300&vernum=1;Url;;IEC 60050-161 AMD 7 * CEI 60050-161 AMD 7 (2017-08-00);xx;trule;IEC 60050-161 AMD 7 * CEI 60050-161 AMD 7;2017-08-00;IX88565300;;;
http://jhci/livelink/llisapi.dll/55341757/DIN_ISO_TS_15066__DIN_SPEC_5306_Roboter_und_Robotikger%C3%A4te%C2%A0-_Kollaborierende_Roboter_04_2017_VORNORM.pdf?func=doc.Fetch&nodeId=55341757&vernum=1;Url;;DIN ISO/TS 15066 * DIN SPEC 5306 (2017-04-00);de;trule;DIN ISO/TS 15066 * DIN SPEC 5306;2017-04-00;DE30069823;;;
http://jhci/livelink/llisapi.dll/58519028/DIN_EN_ISO_2553__Schwei%C3%9Fen_und_verwandte_Prozesse_-_Symbolische_Darstellung_in_Zeichnungen_-_Schwei%C3%9Fverbindungen_04_2014.pdf?func=doc.Fetch&nodeId=58519028&vernum=1;Url;;DIN EN ISO 2553 (2017-04-00);de;trule;DIN EN ISO 2553;2017-04-00;DE30071209;;;
http://jhci/livelink/llisapi.dll/63464736/VDE_0170-5_Ber._1__DIN_EN_60079-1_Ber._1_Explosionsgef%C3%A4hrdete_Bereiche_-_Teil_1_Ger%C3%A4teschutz_durch_druckfeste_Kapselung_d_BER_1_01_2019.pdf?func=doc.Fetch&nodeId=63464736&vernum=1;Url;;DIN EN 60079-1 Berichtigung 1 * VDE 0170-5 Berichtigung 1 (2019-01-00);de;trule;DIN EN 60079-1 Berichtigung 1 * VDE 0170-5 Berichtigung 1;2019-01-00;DE30079932;;;
http://jhci/livelink/llisapi.dll/57345883/VDE_0127-24__DIN_EN_61400-24_Windenergieanlagen_-_Teil_24_Blitzschutz_03_2018_DRAFT.pdf?func=doc.Fetch&nodeId=57345883&vernum=1;Url;;DIN EN 61400-24 * VDE 0127-24 (2018-03-00);xx;trule;DIN EN 61400-24 * VDE 0127-24;2018-03-00;DE30076136;;;
http://jhci/livelink/llisapi.dll/60384300/DIN_EN_60332-1-2__VDE_0482-332-1-2_Pr%C3%BCfungen_an_Kabeln%2C_isolierten_Leitungen_und_Glasfaserkabeln_im_Brandfall_Teil_1-2_Pr%C3%BCfung_der_vertikalen_Flammenausbreitung_an_einer_Ader%2C..._06_2017.pdf?func=doc.Fetch&nodeId=60384300&vernum=1;Url;;DIN EN 60332-1-2 * VDE 0482-332-1-2 (2017-06-00);de;trule;DIN EN 60332-1-2 * VDE 0482-332-1-2;2017-06-00;DE30072020;;;
